article_id,level,label,mention_count
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,marker_artifact,Muscle / EMG,119
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,marker_artifact,Cardiac / ECG / BCG,2
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,marker_artifact,Artifact label / class,1
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,marker,Artifact annotation/label,1
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,feature,amplitude,9
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,feature,correlation,12
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,feature,duration,1
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,feature,variance,1
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,feature,entropy,18
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,feature,covariance,2
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,feature,RMS,10
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,method,ICA,31
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,method,threshold,4
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,method,band-pass,2
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,method,reconstruction/imputation,9
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,method,wavelet/DWT/CWT,2
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,method,interpolation,4
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,method,SOBI/BSS,14
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,method,EMD/EEMD,122
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,method,CCA,86
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,tool,MATLAB,1
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,tool,FASTER,2
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,metric,correlation,12
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,metric,accuracy,2
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,metric,sensitivity,1
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,metric,SNR,50
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,metric,MSE,4
017_PMC8465074_A Fast Approach to Removing Muscle Artifacts for EEG with Signal Serialization Based Ensemble E,metric,RMSE,2
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,marker_artifact,Ocular / blink / EOG,26
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,marker_artifact,Line / mains noise,5
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,marker_artifact,Muscle / EMG,5
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,marker_artifact,Bad channel / electrode contact,3
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,marker_artifact,Motion / head movement,8
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,marker_artifact,Cardiac / ECG / BCG,1
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,feature,amplitude,26
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,feature,correlation,2
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,feature,duration,6
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,feature,topography,7
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,feature,spatial pattern,2
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,feature,RMS,16
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,method,ICA,21
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,method,band-pass,2
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,method,reconstruction/imputation,4
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,method,wavelet/DWT/CWT,6
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,method,low-pass,2
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,method,notch/band-stop,1
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,method,SVM,2
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,method,interpolation,4
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,method,PCA,2
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,method,SOBI/BSS,7
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,method,FIR,1
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,tool,MATLAB,4
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,tool,EEGLAB,3
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,tool,Python,3
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,metric,correlation,2
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,metric,SNR,76
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,metric,p-value,14
018_PMC12247144_Combination of spatial and temporal de-noising and artifact reduction techniques in multi-chann,metric,R2,1
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,marker_artifact,Ocular / blink / EOG,3
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,marker_artifact,Line / mains noise,1
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,marker_artifact,Bad channel / electrode contact,2
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,marker_artifact,Motion / head movement,2
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,marker_artifact,Cardiac / ECG / BCG,3
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,marker_artifact,TMS artifact,1
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,marker_artifact,fMRI gradient artifact,4
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,feature,amplitude,2
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,feature,correlation,16
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,feature,duration,3
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,feature,variance,5
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,feature,topography,35
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,feature,entropy,8
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,method,ICA,10
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,method,band-pass,4
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,method,wavelet/DWT/CWT,1
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,method,interpolation,1
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,method,LSTM,1
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,tool,MATLAB,3
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,tool,BrainVision,4
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,metric,correlation,16
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,metric,specificity,1
019_PMC12321599_Vertical Topography in EEG Microstates Physiology or Artifact Manifestation,metric,p-value,1
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,marker_artifact,Ocular / blink / EOG,9
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,marker_artifact,Line / mains noise,1
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,marker_artifact,Muscle / EMG,41
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,marker_artifact,Bad channel / electrode contact,3
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,marker_artifact,Motion / head movement,53
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,marker_artifact,Cardiac / ECG / BCG,2
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,marker_artifact,Artifact label / class,1
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,marker,Artifact annotation/label,1
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,marker,IC/component label,3
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,feature,amplitude,2
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,feature,correlation,10
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,feature,duration,1
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,feature,band power,4
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,feature,PSD,3
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,feature,entropy,4
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,feature,beta,3
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,feature,latency,3
020_PMC10619676_Methods for motion artifact reduction in online brain-computer interface experiments a systemat,feature,spatial pattern,2
