row_level,col_level,row,col,article_id
method,feature,CNN,variance,652_PMC8143791_EEG-based detection of the locus of auditory attention with convolutional neural networks
method,feature,reconstruction/imputation,correlation,652_PMC8143791_EEG-based detection of the locus of auditory attention with convolutional neural networks
method,feature,CNN,correlation,652_PMC8143791_EEG-based detection of the locus of auditory attention with convolutional neural networks
method,feature,regression/GLM,duration,652_PMC8143791_EEG-based detection of the locus of auditory attention with convolutional neural networks
method,feature,regression/GLM,entropy,652_PMC8143791_EEG-based detection of the locus of auditory attention with convolutional neural networks
method,feature,classifier,entropy,652_PMC8143791_EEG-based detection of the locus of auditory attention with convolutional neural networks
method,feature,CNN,topography,652_PMC8143791_EEG-based detection of the locus of auditory attention with convolutional neural networks
method,feature,regression/GLM,variance,652_PMC8143791_EEG-based detection of the locus of auditory attention with convolutional neural networks
feature,marker_artifact,alpha,Muscle / EMG,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,wavelet/DWT/CWT,alpha,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,wavelet/DWT/CWT,fractal dimension,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,FIR,alpha,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,marker_artifact,FIR,Ocular / blink / EOG,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,wavelet/DWT/CWT,amplitude,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,FIR,amplitude,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,marker_artifact,FIR,Muscle / EMG,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
feature,marker_artifact,alpha,Ocular / blink / EOG,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,FIR,PSD,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,reconstruction/imputation,theta,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,reconstruction/imputation,beta,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,reconstruction/imputation,alpha,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,band-pass,band power,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,reconstruction/imputation,amplitude,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,reconstruction/imputation,delta,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,marker_artifact,FIR,Drift / sweat / cable,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,reconstruction/imputation,PSD,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
feature,marker_artifact,alpha,Drift / sweat / cable,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,spectrogram/STFT,alpha,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,wavelet/DWT/CWT,band power,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,feature,spectrogram/STFT,amplitude,653_PMC8957273_A flexible and accurate method for electroencephalography rhythms extraction based on circulant
method,marker_artifact,classifier,Cardiac / ECG / BCG,654_PMC9839708_Utilization of temporal autoencoder for semi-supervised intracranial EEG clustering and classif
method,marker_artifact,spectrogram/STFT,Muscle / EMG,654_PMC9839708_Utilization of temporal autoencoder for semi-supervised intracranial EEG clustering and classif
method,marker_artifact,spectrogram/STFT,Line / mains noise,654_PMC9839708_Utilization of temporal autoencoder for semi-supervised intracranial EEG clustering and classif
method,marker_artifact,classifier,Line / mains noise,654_PMC9839708_Utilization of temporal autoencoder for semi-supervised intracranial EEG clustering and classif
metric,marker_artifact,F1/F-score,Line / mains noise,654_PMC9839708_Utilization of temporal autoencoder for semi-supervised intracranial EEG clustering and classif
method,marker_artifact,CNN,Cardiac / ECG / BCG,654_PMC9839708_Utilization of temporal autoencoder for semi-supervised intracranial EEG clustering and classif
method,tool,reconstruction/imputation,MATLAB,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,marker_artifact,notch/band-stop,Line / mains noise,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
marker_artifact,tool,Bad channel / electrode contact,EEGLAB,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,marker_artifact,ICA,Ocular / blink / EOG,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,tool,reconstruction/imputation,EEGLAB,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
marker_artifact,tool,Motion / head movement,MATLAB,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,feature,regression/GLM,correlation,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
feature,tool,topography,MATLAB,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
feature,tool,covariance,MATLAB,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
marker_artifact,tool,Line / mains noise,MATLAB,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,feature,reconstruction/imputation,covariance,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,marker_artifact,ICA,Line / mains noise,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
marker_artifact,tool,Line / mains noise,EEGLAB,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,tool,notch/band-stop,MATLAB,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
metric,marker_artifact,removed components/rejection rate,Ocular / blink / EOG,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,tool,reconstruction/imputation,Brainstorm,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,marker_artifact,ICA,Cardiac / ECG / BCG,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,marker_artifact,PCA,Ocular / blink / EOG,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
marker_artifact,tool,Motion / head movement,Brainstorm,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
feature,tool,covariance,Brainstorm,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,feature,threshold,topography,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
feature,marker_artifact,covariance,Motion / head movement,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,tool,notch/band-stop,EEGLAB,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
feature,tool,correlation,MATLAB,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,tool,threshold,MATLAB,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,marker_artifact,PCA,Line / mains noise,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,feature,threshold,covariance,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
metric,marker_artifact,removed components/rejection rate,Cardiac / ECG / BCG,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,marker_artifact,ICA,Muscle / EMG,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,marker_artifact,PCA,Cardiac / ECG / BCG,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,marker_artifact,reconstruction/imputation,Motion / head movement,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
metric,marker_artifact,accuracy,Motion / head movement,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
marker_artifact,tool,Bad channel / electrode contact,MATLAB,655_PMC9246710_Functional and structural brain network correlates of visual hallucinations in Lewy body dement
method,feature,reconstruction/imputation,entropy,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
method,marker_artifact,reconstruction/imputation,Motion / head movement,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
method,feature,threshold,correlation,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
method,marker_artifact,band-pass,Cardiac / ECG / BCG,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
marker_artifact,tool,Cardiac / ECG / BCG,EEGLAB,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
method,marker_artifact,threshold,fMRI gradient artifact,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
method,marker_artifact,threshold,Cardiac / ECG / BCG,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
feature,marker_artifact,variance,Cardiac / ECG / BCG,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
method,tool,threshold,MATLAB,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
feature,tool,variance,EEGLAB,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
marker_artifact,tool,fMRI gradient artifact,EEGLAB,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
method,marker_artifact,band-pass,Line / mains noise,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
method,marker_artifact,band-pass,fMRI gradient artifact,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
method,marker_artifact,band-pass,Motion / head movement,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
method,marker_artifact,regression/GLM,Motion / head movement,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
feature,marker_artifact,variance,fMRI gradient artifact,656_PMC11947573_Connectome harmonic decomposition tracks the presence of disconnected consciousness during keta
method,marker_artifact,high-pass,Motion / head movement,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,marker_artifact,low-pass,Ocular / blink / EOG,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,marker_artifact,interpolation,Motion / head movement,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,marker_artifact,low-pass,Motion / head movement,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,marker_artifact,interpolation,Ocular / blink / EOG,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,marker_artifact,high-pass,Ocular / blink / EOG,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,tool,low-pass,EEGLAB,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,marker_artifact,ICA,Bad channel / electrode contact,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,tool,regression/GLM,PREP pipeline,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,feature,PCA,variance,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,tool,high-pass,MATLAB,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,marker_artifact,interpolation,Bad channel / electrode contact,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,tool,regression/GLM,R,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,tool,ICA,EEGLAB,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,feature,regression/GLM,duration,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,tool,high-pass,EEGLAB,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,tool,low-pass,MATLAB,657_PMC11261742_Testing two-step models of negative quantification using a novel machine learning analysis of E
method,tool,interpolation,clean_rawdata,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
marker_artifact,tool,Ocular / blink / EOG,SASICA,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
method,tool,ICA,clean_rawdata,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
marker_artifact,tool,Ocular / blink / EOG,FASTER,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
method,marker_artifact,ICA,Ocular / blink / EOG,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
method,tool,threshold,FASTER,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
method,tool,ICA,MATLAB,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
marker_artifact,tool,Line / mains noise,CleanLine,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
marker_artifact,tool,Ocular / blink / EOG,ADJUST,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
method,tool,band-pass,CleanLine,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
marker_artifact,tool,Line / mains noise,clean_rawdata,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
method,marker_artifact,band-pass,Line / mains noise,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
marker_artifact,tool,Ocular / blink / EOG,EEGLAB,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
method,tool,interpolation,CleanLine,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
method,marker_artifact,band-pass,Bad channel / electrode contact,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
method,marker_artifact,interpolation,Line / mains noise,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
method,tool,band-pass,clean_rawdata,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
method,tool,ICA,EEGLAB,658_PMC9890453_All-or-none neural mechanisms underlying face categorization evidence from the N170
method,feature,z-score,beta,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,marker_artifact,ICA,Ocular / blink / EOG,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,tool,interpolation,FieldTrip,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
marker_artifact,tool,Rejected epoch / segment,FieldTrip,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,marker_artifact,z-score,Ocular / blink / EOG,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,marker_artifact,threshold,Ocular / blink / EOG,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,feature,interpolation,coherence,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,marker_artifact,ICA,Motion / head movement,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,tool,band-pass,FieldTrip,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
feature,tool,variance,FieldTrip,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,feature,ICA,topography,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
marker_artifact,tool,Rejected epoch / segment,MATLAB,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,feature,threshold,topography,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,feature,z-score,topography,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
feature,marker_artifact,topography,Muscle / EMG,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
marker_artifact,tool,Rejected epoch / segment,EEGLAB,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
feature,marker_artifact,beta,Muscle / EMG,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,tool,band-pass,MATLAB,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,marker_artifact,band-pass,Rejected epoch / segment,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
feature,tool,variance,MATLAB,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
feature,marker_artifact,variance,Rejected epoch / segment,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,tool,band-pass,EEGLAB,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
marker_artifact,tool,Rejected epoch / segment,Brainstorm,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,feature,interpolation,variance,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,marker_artifact,ICA,Muscle / EMG,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
feature,marker_artifact,topography,Ocular / blink / EOG,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,tool,ICA,EEGLAB,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,feature,interpolation,correlation,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,marker_artifact,z-score,Muscle / EMG,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
feature,marker_artifact,beta,Ocular / blink / EOG,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,tool,band-pass,Brainstorm,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,feature,band-pass,variance,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,feature,band-pass,beta,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,marker_artifact,threshold,Muscle / EMG,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,feature,band-pass,spatial pattern,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,feature,ICA,beta,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,feature,threshold,beta,659_PMC10735026_Cortical effects of wrist tendon vibration during an arm tracking task in chronic stroke surviv
method,feature,LSTM,amplitude,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,LSTM,correlation,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,Random Forest,SampEn,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
feature,marker_artifact,duration,Cardiac / ECG / BCG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,CNN,ApEn,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,marker_artifact,ICA,Ocular / blink / EOG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,ICA,amplitude,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,RMSE,Muscle / EMG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,CNN,SampEn,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,tool,spectrogram/STFT,FASTER,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,CNN,latency,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,MSE,Muscle / EMG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,marker_artifact,CNN,Cardiac / ECG / BCG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,tool,LSTM,FASTER,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,sensitivity,Cardiac / ECG / BCG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,Random Forest,entropy,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
feature,marker_artifact,spatial pattern,Muscle / EMG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,marker_artifact,reconstruction/imputation,IC/component label,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,specificity,Cardiac / ECG / BCG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,accuracy,Muscle / EMG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,CNN,duration,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,kNN,band power,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,CNN,entropy,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,classifier,amplitude,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
feature,marker_artifact,spatial pattern,Ocular / blink / EOG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,SNR,Muscle / EMG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,precision,Cardiac / ECG / BCG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
feature,tool,latency,FASTER,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
feature,marker_artifact,duration,Muscle / EMG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,spectrogram/STFT,latency,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,marker_artifact,ICA,Cardiac / ECG / BCG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,marker_artifact,low-pass,Cardiac / ECG / BCG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,LSTM,latency,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,tool,classifier,FASTER,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,marker_artifact,high-pass,Cardiac / ECG / BCG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,ICA,peak-to-peak,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,kNN,theta,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
feature,tool,duration,FASTER,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,sensitivity,Muscle / EMG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,kNN,alpha,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,spectrogram/STFT,duration,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,F1/F-score,Cardiac / ECG / BCG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
feature,marker_artifact,spatial pattern,Motion / head movement,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,wavelet/DWT/CWT,ApEn,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,accuracy,Ocular / blink / EOG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,CNN,spatial pattern,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
feature,marker_artifact,RMS,Muscle / EMG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,SNR,Ocular / blink / EOG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,AUC/ROC,Cardiac / ECG / BCG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,marker_artifact,band-pass,IC/component label,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,marker_artifact,SOBI/BSS,IC/component label,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,CNN,amplitude,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,wavelet/DWT/CWT,SampEn,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
feature,marker_artifact,duration,Ocular / blink / EOG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,marker_artifact,ICA,Muscle / EMG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,marker_artifact,ICA,IC/component label,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,classifier,latency,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
feature,tool,amplitude,FASTER,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,accuracy,Line / mains noise,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,classifier,duration,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,tool,CNN,FASTER,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,sensitivity,Ocular / blink / EOG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
feature,marker_artifact,duration,Line / mains noise,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,wavelet/DWT/CWT,entropy,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,Random Forest,ApEn,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,SNR,Motion / head movement,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,spectrogram/STFT,amplitude,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,feature,SVM,alpha,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
metric,marker_artifact,accuracy,Cardiac / ECG / BCG,660_PMC12400865_Artificial intelligence in electroencephalography analysis for epilepsy diagnosis and managemen
method,marker_artifact,notch/band-stop,Line / mains noise,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,marker_artifact,PCA,Muscle / EMG,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
method,marker_artifact,band-pass,Line / mains noise,661_PMC9127055_Combination of Group Singular Value Decomposition and eLORETA Identifies Human EEG Networks and
